"filename", "language", "JavaScript", "CSS", "SCSS", "comment", "blank", "total"
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Interview\InterviewRate.js", "JavaScript", 110, 0, 0, 10, 17, 137
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Interview\InterviewSchedule.js", "JavaScript", 59, 0, 0, 1, 14, 74
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Interview\InterviewScheduleCreate.js", "JavaScript", 8, 0, 0, 0, 5, 13
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Interview\InterviewScheduleEdit.js", "JavaScript", 8, 0, 0, 0, 5, 13
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Interview\IntervieweeList.js", "JavaScript", 41, 0, 0, 8, 8, 57
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Member\Member.js", "JavaScript", 40, 0, 0, 1, 8, 49
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Member\MemberList.js", "JavaScript", 37, 0, 0, 1, 13, 51
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Profile\FormProfile.js", "JavaScript", 144, 0, 0, 111, 17, 272
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Profile\Profile.js", "JavaScript", 213, 0, 0, 6, 23, 242
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Profile\ProfileCheck.js", "JavaScript", 68, 0, 0, 3, 7, 78
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Profile\ProfileCreate.js", "JavaScript", 303, 0, 0, 12, 28, 343
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Profile\ProfileEdit.js", "JavaScript", 328, 0, 0, 11, 31, 370
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Report\Report.js", "JavaScript", 61, 0, 0, 1, 8, 70
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Report\ReportInspect.js", "JavaScript", 72, 0, 0, 1, 9, 82
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Report\ReportList.js", "JavaScript", 109, 0, 0, 1, 9, 119
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\RoleSetting\RoleList.js", "JavaScript", 83, 0, 0, 1, 18, 102
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\RoleSetting\RoleSetting.js", "JavaScript", 39, 0, 0, 1, 10, 50
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Scholarship\CreateAttrform.js", "JavaScript", 86, 0, 0, 0, 7, 93
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Scholarship\CreateDetail.js", "JavaScript", 292, 0, 0, 15, 22, 329
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Scholarship\CreateFileform.js", "JavaScript", 194, 0, 0, 5, 11, 210
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Scholarship\CreateRateform.js", "JavaScript", 161, 0, 0, 1, 13, 175
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Scholarship\EditAttrform.js", "JavaScript", 90, 0, 0, 0, 8, 98
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Scholarship\EditDetail.js", "JavaScript", 289, 0, 0, 6, 28, 323
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Scholarship\EditFileform.js", "JavaScript", 195, 0, 0, 6, 11, 212
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Scholarship\EditRateform.js", "JavaScript", 162, 0, 0, 3, 14, 179
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Scholarship\Scholarship.js", "JavaScript", 38, 0, 0, 0, 8, 46
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Scholarship\ScholarshipCheck.js", "JavaScript", 306, 0, 0, 3, 31, 340
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Scholarship\ScholarshipCreate.js", "JavaScript", 127, 0, 0, 5, 18, 150
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Scholarship\ScholarshipEdit.js", "JavaScript", 118, 0, 0, 3, 16, 137
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Scholarship\ScholarshipList.js", "JavaScript", 257, 0, 0, 4, 36, 297
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Scholarship\ScholarshipRegister.js", "JavaScript", 366, 0, 0, 9, 41, 416
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Status\Status.js", "JavaScript", 25, 0, 0, 0, 3, 28
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\contents\Status\StatusList.js", "JavaScript", 120, 0, 0, 3, 14, 137
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\context\WebContext.js", "JavaScript", 53, 0, 0, 0, 7, 60
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\controller\Controllers.js", "JavaScript", 15, 0, 0, 1, 3, 19
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\controller\LoginController.js", "JavaScript", 17, 0, 0, 48, 6, 71
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\controller\MainController.js", "JavaScript", 72, 0, 0, 9, 8, 89
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\controller\ScholarshipController.js", "JavaScript", 9, 0, 0, 1, 6, 16
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\data\datanews.js", "JavaScript", 24, 0, 0, 0, 3, 27
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\data\test.js", "JavaScript", 11, 0, 0, 0, 3, 14
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\index.css", "CSS", 0, 12, 0, 0, 2, 14
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\index.js", "JavaScript", 13, 0, 0, 3, 6, 22
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\pages\LoginPage.js", "JavaScript", 44, 0, 0, 0, 9, 53
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\pages\MainPage.js", "JavaScript", 231, 0, 0, 3, 32, 266
"c:\Users\Tanatorn\Desktop\Code\webdev\software-engineer\scholarship-wepapp\client\src\reportWebVitals.js", "JavaScript", 12, 0, 0, 0, 2, 14
"Total", "-", 6431, 12, 2176, 381, 1140, 10140
