"filename", "language", "CSS", "JavaScript", "JSON", "Markdown", "SCSS", "HTML", "comment", "blank", "total"
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\README.md", "Markdown", 0, 0, 0, 38, 0, 0, 0, 33, 71
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\README.old.md", "Markdown", 0, 0, 0, 1, 0, 0, 0, 2, 3
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\package-lock.json", "JSON", 0, 0, 29177, 0, 0, 0, 0, 1, 29178
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\package.json", "JSON", 0, 0, 48, 0, 0, 0, 0, 1, 49
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\public\data\scholarship-form\data.json", "JSON", 0, 0, 13, 0, 0, 0, 0, 0, 13
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\public\data\scholarship\l2ij35b2l3hj52b4il.json", "JSON", 0, 0, 40, 0, 0, 0, 0, 0, 40
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\public\index.html", "HTML", 0, 0, 0, 0, 0, 46, 26, 5, 77
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\public\manifest.json", "JSON", 0, 0, 25, 0, 0, 0, 0, 1, 26
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\App.js", "JavaScript", 0, 44, 0, 0, 0, 0, 17, 10, 71
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\App.scss", "SCSS", 0, 0, 0, 0, 1049, 0, 86, 143, 1278
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\components\ApplicantList.js", "JavaScript", 0, 40, 0, 0, 0, 0, 4, 11, 55
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\components\IntervieweeList.js", "JavaScript", 0, 48, 0, 0, 0, 0, 4, 12, 64
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\components\Login.css", "CSS", 23, 0, 0, 0, 0, 0, 28, 5, 56
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\components\Login.js", "JavaScript", 0, 85, 0, 0, 0, 0, 2, 14, 101
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\components\NewsList.js", "JavaScript", 0, 144, 0, 0, 0, 0, 7, 23, 174
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\components\NewsListlogin.js", "JavaScript", 0, 42, 0, 0, 0, 0, 0, 9, 51
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\components\ReportList.js", "JavaScript", 0, 23, 0, 0, 0, 0, 0, 3, 26
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\components\RoleList.js", "JavaScript", 0, 71, 0, 0, 0, 0, 0, 11, 82
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\components\ScholarshipList.js", "JavaScript", 0, 43, 0, 0, 0, 0, 0, 9, 52
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\components\Scholarshipstatus.js", "JavaScript", 0, 44, 0, 0, 0, 0, 4, 11, 59
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\components\StatusList.js", "JavaScript", 0, 44, 0, 0, 0, 0, 4, 4, 52
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\contents\Announcement.js", "JavaScript", 0, 27, 0, 0, 0, 0, 0, 4, 31
